trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106209,00:22:00,781716,6,3.01701283,1024,1604,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,9,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Christopher Street,0.333333333333333,-4.99999999999993e-002,5
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Christopher Street,0.333333333333333,-6.66666666666678e-002,14
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Christopher Street,0.333333333333333,-0.115938511326863,23
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Christopher Street,0.333333333333333,-3.33333333333332e-002,32
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,14th Street,0.383333333333332,4.99999999999993e-002,37
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,23rd Street,0.400000000000001,6.66666666666678e-002,38
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,33rd Street,0.449271844660196,0.115938511326863,39
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,9th Street,0.366666666666666,3.33333333333332e-002,40
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106297,00:20:00,781715,4,3.30410278,1024,1603,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,14th Street,0.383333333333332,23rd Street,0.400000000000001,1.66666666666685e-002,2
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,14th Street,0.383333333333332,33rd Street,0.449271844660196,6.59385113268633e-002,3
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,14th Street,0.383333333333332,-1.66666666666685e-002,10
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,9th Street,0.366666666666666,-3.33333333333346e-002,13
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,Christopher Street,0.333333333333333,-6.66666666666678e-002,14
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,14th Street,0.383333333333332,-6.59385113268633e-002,19
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,9th Street,0.366666666666666,-8.26051779935294e-002,22
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,Christopher Street,0.333333333333333,-0.115938511326863,23
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,9th Street,0.366666666666666,23rd Street,0.400000000000001,3.33333333333346e-002,29
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,9th Street,0.366666666666666,33rd Street,0.449271844660196,8.26051779935294e-002,30
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Christopher Street,0.333333333333333,23rd Street,0.400000000000001,6.66666666666678e-002,38
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Christopher Street,0.333333333333333,33rd Street,0.449271844660196,0.115938511326863,39
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106404,00:23:00,781716,6,3.01701283,1024,1603,,0,0,2,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.383333333333333,9,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Christopher Street,0.333333333333333,-4.99999999999993e-002,5
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Christopher Street,0.333333333333333,-6.66666666666678e-002,14
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Christopher Street,0.333333333333333,-0.115938511326863,23
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Christopher Street,0.333333333333333,-3.33333333333332e-002,32
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,14th Street,0.383333333333332,4.99999999999993e-002,37
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,23rd Street,0.400000000000001,6.66666666666678e-002,38
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,33rd Street,0.449271844660196,0.115938511326863,39
106509,00:20:00,781715,4,3.30410278,1024,1602,,1,0,1,Hoboken,,40.73586,-74.02922,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.333333333333333,9,Christopher Street,0.333333333333333,9th Street,0.366666666666666,3.33333333333332e-002,40
